tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2023-08-29,1.192014268044944,1.4467103203165923,-0.3737626672483406,1.3644622838284208,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-08-30,1.4188320318563397,1.5914659827994364,-0.3737626672483406,-0.48575161791043475,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-08-31,1.5983960948736944,1.7473566962424991,-0.3737626672483406,-0.6724704520308696,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-01,1.7023542366205844,1.8141670020038119,-0.3737626672483406,0.396919234295258,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-02,1.7023542366205844,1.7028164924016242,-0.3737626672483406,0.8212802209326102,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-03,1.560593134238462,1.4355752693563733,-0.3737626672483406,1.1268201313115038,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-04,1.4093812916975315,1.4467103203165923,-0.3737626672483406,0.07440488445087026,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-05,1.8441153390027067,1.8141670020038119,-0.3737626672483406,-0.43482829951395235,Sanliurfa,Guneydogu Anadolu,uygun_degil,2
2023-09-06,1.7401571972558167,1.8364371039242497,-0.3737626672483406,1.0928712523805153,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-07,1.617297575191311,1.3910350655154984,-0.3737626672483406,0.17625152124383472,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-08,1.5511423940796536,1.4021701164757174,-0.3737626672483406,1.5002577995523736,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-09,1.6078468350325028,1.8921123587253434,-0.3737626672483406,1.5851299968798442,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-10,1.2959724097918333,1.5914659827994364,-0.3737626672483406,0.3290214764332813,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-11,1.3337753704270663,1.5246556770381237,-0.3737626672483406,0.634561386812175,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-12,1.0597039058216295,1.3242247597541856,-0.3737626672483406,-0.28205834432450555,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-09-13,1.135309827092095,1.2351443520724357,-0.3737626672483406,0.4817914316227284,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-09-14,1.1164083467744783,1.1571989953509039,-0.3737626672483406,0.7533824630706335,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-09-15,1.267620189315409,1.1794690972713417,-0.3737626672483406,-0.24810946539351747,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-16,1.3148738901094499,1.2128742501519978,-0.3737626672483406,-0.2650839048590115,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-17,1.3715783310622989,1.3799000145552796,-0.3737626672483406,-0.7064193309618577,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-18,1.4093812916975315,1.4133051674359358,-0.3737626672483406,0.05743044498537623,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-19,1.3621275909034907,1.3353598107144045,-0.3737626672483406,-0.34995610218648193,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-20,1.3621275909034907,1.257414453992873,-0.3737626672483406,0.14230264231284667,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-21,1.4660857326503804,1.546925778958561,-0.3737626672483406,0.05743044498537623,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-22,1.560593134238462,1.6694113395209678,-0.3737626672483406,0.4138936737607517,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-23,1.6456497956677352,1.6137360847198738,-0.3737626672483406,-0.0783650707385766,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-24,1.5983960948736944,1.602601033759655,-0.3737626672483406,-0.3839049811174703,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-25,1.5700438743972702,1.602601033759655,-0.3737626672483406,-0.29903278378999987,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-26,1.456634992491572,1.569195880878999,-0.3737626672483406,-0.28205834432450555,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-27,1.4282827720151479,1.5023855751176862,-0.3737626672483406,-0.36693054165197597,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-28,1.3715783310622989,1.4133051674359358,-0.3737626672483406,-0.6724704520308696,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-29,1.3148738901094499,1.3799000145552796,-0.3737626672483406,1.6700021942073147,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-09-30,1.078605386139246,1.112658791510029,-0.3737626672483406,1.5002577995523736,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-01,0.8234354018514257,1.0792536386293725,-0.30493346446183256,0.957075736656563,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-02,0.549363937245989,0.8788227213454345,-0.32787653205733525,-0.3839049811174703,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-03,0.48320875613433195,0.9679031290271848,0.10804175225721581,0.6685102657431631,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-04,0.6060683781988381,0.9233629251863098,-0.3737626672483406,-0.5706238152379052,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-05,0.6816742994693034,0.767472211743247,-0.3737626672483406,-0.7743170888238341,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-06,0.7478294805809604,0.7897423136636844,-0.3737626672483406,-1.0289336808062455,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-07,0.899041323121891,0.9567680780669663,-0.3737626672483406,-0.16323726806604702,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-08,0.9368442837571235,0.9344979761465284,-0.3737626672483406,-0.6724704520308696,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-09,0.8706891026454665,1.257414453992873,-0.35081959965283793,1.381436723293915,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-10,0.8045339215338094,0.9567680780669663,-0.35081959965283793,1.3305134048974327,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-11,0.6533220789928789,0.9010928232658724,-0.30493346446183256,-0.9780103624097634,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-12,0.8139846616926174,1.10152374054981,-0.3737626672483406,-0.146262828600553,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-13,0.8706891026454665,0.9679031290271848,-0.3737626672483406,-0.8931381650822929,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-14,0.8328861420102337,0.9233629251863098,-0.3737626672483406,-0.7573426493583401,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-15,0.672223559310495,0.8899577723056534,0.039212549470707736,0.4987658710882222,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-16,0.4548565356579074,0.7452021098228093,-0.3737626672483406,0.05743044498537623,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-17,0.5682654175636056,0.6449866511808404,-0.3737626672483406,-0.6724704520308696,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-18,0.473758015975524,0.7117969569421531,-0.21316119407982184,0.4478425526917404,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-19,0.05792544898796492,0.767472211743247,0.9798783208863179,-0.5706238152379052,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-20,0.2374895120053201,0.5670412944593088,-0.3737626672483406,-1.1477547570647042,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-21,0.4643072758167157,0.7117969569421531,-0.3737626672483406,-0.961035922944269,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-22,0.6060683781988381,0.5670412944593088,-0.3737626672483406,-0.910112604547787,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-23,0.6533220789928789,0.767472211743247,-0.35081959965283793,-0.7233937704273521,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-24,0.5021102364519482,0.8454175684647784,-0.0984458561023084,0.1592770817783404,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-25,0.5115609766107565,0.7117969569421531,-0.3737626672483406,-1.2326269543921746,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-26,0.6155191183576464,0.9901732309476223,-0.3737626672483406,-0.8422148466858106,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-27,0.5871668978812218,0.7340670588625905,-0.3737626672483406,-0.0783650707385766,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-28,0.6816742994693034,0.7117969569421531,-0.3737626672483406,-1.2665758333231627,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-29,0.7761817010573849,0.8120124155841221,-0.3737626672483406,-1.4532946674435976,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-30,0.8612383624866582,0.8899577723056534,-0.3737626672483406,-0.6215471336343873,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-10-31,0.7950831813750012,0.9344979761465284,-0.3737626672483406,-1.0968314386682219,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-01,0.7194772601045358,0.8231474665443408,-0.3737626672483406,-0.8082659677548225,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-02,0.5021102364519482,0.8454175684647784,-0.3737626672483406,-1.1477547570647042,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-03,0.21858803168770352,0.667256753101278,0.1309848198527185,1.5172322390178674,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-04,0.19968655137008726,0.40001553005602725,-0.3737626672483406,-0.961035922944269,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-05,0.3414476537522096,0.4668258358173399,-0.3737626672483406,-1.1986780754611863,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-06,0.42650431518148324,0.6004464473399653,-0.3737626672483406,-0.2650839048590115,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-07,0.42650431518148324,0.6561217021410591,-0.3737626672483406,0.7873313420016221,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-08,0.4454057954990995,0.5670412944593088,-0.3737626672483406,-0.41785386004845837,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-09,0.3508983939110179,0.40001553005602725,-0.3737626672483406,-1.4532946674435976,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-10,0.3508983939110179,0.511366039658215,-0.3737626672483406,-0.8252404072203166,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-11,0.37925061438744245,0.6004464473399653,-0.3737626672483406,-1.0459081202717395,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-12,0.33199691359340167,0.48909593773777754,-0.3737626672483406,-0.36693054165197597,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-13,0.27529247264055257,0.2329897656527456,-0.3737626672483406,-0.5027260573759288,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-14,-0.17834305498223899,0.4556907848571211,2.2188039710434633,-0.8422148466858106,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-15,-0.07438491323534914,0.21071966373230813,-0.3737626672483406,-1.690936819960515,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-16,-0.09328639355296538,0.40001553005602725,0.888106050504307,0.4138936737607517,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-17,-0.1688923148234307,0.3332052242947146,1.1634228616503393,0.4648169921572341,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-18,-0.2917519368879368,0.16617945989143298,1.0716505912683285,0.006507126588893848,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-19,-0.5847248818109896,0.28866502045383946,9.239382655267285,0.6175869473466813,Sanliurfa,Guneydogu Anadolu,riskli,0
2023-11-20,-0.660330803081455,-0.13446691603447403,1.4846258079873769,1.924618786189726,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-21,-0.6414293227638386,-0.3460328842786307,-0.3737626672483406,1.5342066784833617,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-22,-0.6886830235578792,-0.435113291960381,-0.3737626672483406,-1.0628825597372338,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-23,-0.603626362128606,-0.334897833318412,-0.32787653205733525,-1.317499151719645,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-24,-0.5374711810169488,-0.24581742563666178,-0.3737626672483406,-1.2835502727886567,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-25,-0.660330803081455,-0.24581742563666178,-0.2590473292708272,0.24414927910581083,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-26,-0.4713159999052918,-0.08992671219359887,1.3469674024143607,1.6869766336728083,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-27,-0.45241451958767537,-0.3460328842786307,1.4616827403918742,1.619078875810832,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-28,-0.9155007873692751,-0.7023545150056316,-0.3737626672483406,-0.12928838913505897,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-29,-0.849345606257618,-0.6466792602045377,-0.3737626672483406,-1.5721157437020565,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-11-30,-0.6130771022874142,-0.47965349580125605,-0.3737626672483406,-0.9780103624097634,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-01,-0.35790711799959385,-0.36830298619906826,-0.3737626672483406,-0.29903278378999987,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-02,-0.35790711799959385,-0.3014926804377557,-0.3737626672483406,-0.8082659677548225,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-03,-0.3957100786348265,-0.3794380371592871,-0.3737626672483406,-1.2326269543921746,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-04,-0.2917519368879368,-0.13446691603447403,-0.3737626672483406,-0.7912915282893281,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-05,-0.3484563778407857,0.07709905220968268,2.035259430279442,0.396919234295258,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-06,-0.6319785826050304,-0.03425145739250508,1.8517148895154198,-0.027441752342094207,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-07,-0.6319785826050304,-0.11219681411403644,-0.0984458561023084,-1.50421798584008,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-08,-0.660330803081455,0.18844956181187045,1.7599426191334093,0.24414927910581083,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-09,-0.7548382046695364,0.032558848368807736,3.0218113368860573,0.8552290998635982,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-10,-0.6697815432402631,-0.11219681411403644,-0.3737626672483406,-1.0119592413407514,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-11,-0.49966822038171615,-0.07879166123338013,0.750447644931291,0.14230264231284667,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-12,-0.6130771022874142,-0.011981355472067412,0.40630163099875066,-0.927087044013281,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-13,-0.546921921175757,-0.15673701795491157,-0.3737626672483406,0.7533824630706335,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-14,-0.5280204408581407,-0.35716793523884954,-0.3737626672483406,1.1098456918460096,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-15,-0.6225278424462223,-0.36830298619906826,-0.3737626672483406,-1.6230390620985384,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-16,-0.6130771022874142,-0.20127722179578664,-0.3737626672483406,-1.50421798584008,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-17,-0.5847248818109896,-0.36830298619906826,-0.3737626672483406,2.739391880533442,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-18,-0.8587963464164262,-0.7691648207669443,-0.3737626672483406,1.7888232704657732,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-19,-0.7075845038754958,-0.6466792602045377,-0.3737626672483406,0.1592770817783404,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-20,-0.6886830235578792,-0.6689493621249752,-0.3737626672483406,-0.7233937704273521,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-21,-0.8965993070516588,-0.5464638015625688,-0.32787653205733525,0.22717483964031712,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-22,-1.1139663307042464,-0.36830298619906826,1.5993411459648903,-0.23113502592802343,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-23,-0.7075845038754958,-0.4573833938808185,0.7963337801222963,0.7873313420016221,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-24,-0.8682470865752343,-0.6689493621249752,-0.32787653205733525,0.4478425526917404,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-25,-0.6792322833990712,-0.4573833938808185,-0.3737626672483406,-0.5366749363069169,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-26,-0.5847248818109896,-0.4017081390797246,-0.3737626672483406,-1.4023713490471155,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-27,-0.5752741416521815,-0.4573833938808185,-0.3737626672483406,-1.4363202279781035,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-28,-0.5280204408581407,-0.3237627823581932,-0.3737626672483406,-0.740368209892846,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-29,-0.5658234014933734,-0.4128431900399434,-0.3737626672483406,-0.11231394966956465,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-30,-0.6130771022874142,-0.5798689544432251,-0.3737626672483406,-0.2650839048590115,Sanliurfa,Guneydogu Anadolu,uygun,1
2023-12-31,-0.6414293227638386,-0.5575988525227875,-0.3737626672483406,-0.7233937704273521,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-01,-0.660330803081455,-0.7023545150056316,-0.3737626672483406,-0.8931381650822929,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-02,-0.7831904251459608,-0.35716793523884954,-0.3737626672483406,-1.555141304236562,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-03,-0.9155007873692751,-0.4017081390797246,0.039212549470707736,-1.6060646226330444,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-04,-0.7737396849871527,-0.13446691603447403,0.8422199153133016,-0.6385215730998816,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-05,-0.5185697006993326,-0.03425145739250508,0.4292446985942534,1.5342066784833617,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-06,-0.6130771022874142,-0.4462483429205997,-0.3737626672483406,0.5666636289501988,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-07,-0.7264859841931119,-0.5575988525227875,-0.3737626672483406,-0.9780103624097634,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-08,-0.7170352440343039,-0.3460328842786307,-0.3737626672483406,-0.7573426493583401,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-09,-0.7264859841931119,-0.3126277313979744,-0.3737626672483406,0.07440488445087026,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-10,-0.7831904251459608,-0.435113291960381,0.19981402263922654,-1.0968314386682219,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-11,-1.085614110227822,-0.5130586486819123,3.4118434860096025,-0.3160072232554939,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-12,-1.1139663307042464,-0.5798689544432251,1.4616827403918742,-1.2326269543921746,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-13,-0.9249515275280832,-0.4907885467614749,-0.02961665331580033,-0.40087942058296433,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-14,-1.0005574487985485,-0.6689493621249752,-0.30493346446183256,-0.23113502592802343,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-15,-1.2935303937216014,-0.8248400755680382,-0.14433199129331375,-1.538166864771068,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-16,-1.1328678110218628,-0.5575988525227875,0.6127892393582748,-1.1477547570647042,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-17,-0.8682470865752343,-0.4128431900399434,0.750447644931291,-1.6060646226330444,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-18,-0.546921921175757,-0.3237627823581932,-0.3737626672483406,-1.1817036359956923,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-19,-0.6508800629226468,-0.17900711987534906,-0.16727505888881644,-1.4702691069090916,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-20,-0.5847248818109896,-0.24581742563666178,-0.21316119407982184,-1.3853969095816212,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-21,-0.5658234014933734,-0.04538650835272382,0.4292446985942534,-0.8591892861513045,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-22,-0.5185697006993326,-0.15673701795491157,-0.30493346446183256,0.07440488445087026,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-23,-0.6981337637166876,-0.20127722179578664,1.8287718219199172,-0.3160072232554939,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-24,-1.1423185511806708,-0.7691648207669443,-0.3737626672483406,1.4493344811558913,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-25,-0.9627544881633159,-0.8805153303691321,-0.3737626672483406,-0.36693054165197597,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-26,-1.4069392756272994,-0.7134895659658504,6.46327147621146,0.4478425526917404,Sanliurfa,Guneydogu Anadolu,riskli,0
2024-01-27,-1.085614110227822,-0.7802998717271631,-0.32787653205733525,1.3644622838284208,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-28,-1.0761633700690139,-0.9139204832497883,-0.3737626672483406,0.2950725975022932,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-29,-1.2462766929275606,-0.8471101774884756,0.4292446985942534,-0.0783650707385766,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-30,-1.09506485038663,-0.7134895659658504,0.9569352532908151,0.19322596070932904,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-01-31,-1.2368259527687524,-0.6912194640454128,1.186365929245842,-0.6385215730998816,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-02-01,-0.9816559684809323,-0.8582452284486944,-0.3737626672483406,0.19322596070932904,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-02-02,-0.9344022676868915,-1.0141359418917573,-0.3737626672483406,-0.19718614699703507,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-02-03,-1.1234170708630546,-0.8582452284486944,-0.14433199129331375,-1.6060646226330444,Sanliurfa,Guneydogu Anadolu,uygun,1
2024-02-04,-1.1895722519747116,-0.4573833938808185,0.29158629302123723,-1.0289336808062455,Sanliurfa,Guneydogu Anadolu,uygun,1
